production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
23.8,143.0,1.72,251.0,111.8,17.0,2.396806385810882,27.258333333333336,0.0,1.8,15.6,46.95,89.6,159.52083333333334,282.52486161235083,146.25,826,195.6458333333333,272.33634473408165,239.25,788,213.5625,310.25424757494926,238.75,916,77.89999999999999,13.200709200806422,56.7,64.425
26.3,143.0,1.72,251.0,111.8,17.0,2.396806385810882,27.2625,0.0,1.8,15.6,46.95,89.6,159.60416666666666,282.56927146057274,146.25,826,195.66666666666663,272.3265665799946,239.25,788,213.625,310.3265695799089,238.75,916,77.92083333333333,13.179771062056693,56.8,64.425
6.3,143.0,1.72,243.0,111.8,16.979166666666668,2.409993231502221,27.25,0.0,1.7,15.6,46.95,89.6,159.85416666666666,283.23706254530106,146.25,826,195.7708333333333,272.52688640216167,239.25,788,213.75,310.5708196894119,238.75,916,77.96666666666667,13.200472804771172,56.8,64.425
25.9,143.0,1.72,218.0,94.6,17.0,2.396806385810882,27.29375,0.0,1.875,15.75,46.95,89.6,159.66666666666666,282.6010896768178,150.75,825,195.66666666666663,272.4394395585014,240.0,787,213.60416666666663,310.52828970268354,239.5,916,77.87916666666666,13.179932494795857,56.7,64.425
34.1,143.0,1.72,243.0,111.8,17.0,2.396806385810882,27.37291666666667,0.0,1.875,16.049999999999997,46.35,89.6,159.79166666666666,283.6264368385974,149.75,826,195.66666666666663,272.5838019362379,240.25,788,213.5625,310.8240869558132,239.75,916,77.85833333333333,13.171581809937878,56.7,64.425
39.0,143.0,1.72,243.0,111.8,16.5,3.052728113699321,25.604166666666668,0.0,6.225,18.05,35.925,94.6,141.41666666666666,201.61737865542872,320.25,616,225.2708333333333,265.38183968262285,484.25,687,240.16666666666663,291.14691278235296,505.25,773,67.575,18.176024657235303,41.3,51.0
27.3,143.0,1.72,251.0,111.8,16.5,3.052728113699321,25.53333333333333,0.0,6.075,18.15,36.05,94.7,140.375,200.4305604803521,324.0,616,225.0833333333333,265.0718757069111,482.75,689,239.875,290.57057772303426,502.5,771,67.63333333333334,18.26938298383196,41.2,50.925
29.7,143.0,1.72,218.0,94.6,16.5,3.052728113699321,25.59583333333333,0.0,6.225,18.1,35.875,94.6,140.20833333333334,200.06743100853427,324.0,616,225.04166666666663,265.1234123174814,482.75,685,239.85416666666663,290.61695119640746,502.5,771,67.64583333333333,18.256458587082097,41.2,51.0
36.2,143.0,1.72,243.0,111.8,16.5,3.052728113699321,25.55208333333333,0.0,6.075,18.15,36.05,94.6,140.375,200.4305604803521,324.0,616,225.0625,265.0883759701056,482.75,689,239.875,290.57057772303426,502.5,771,67.62083333333334,18.284337656751443,41.2,50.925
7.9,143.0,1.72,243.0,111.8,16.5,3.052728113699321,25.504166666666663,0.0,6.075,18.2,35.900000000000006,94.7,139.97916666666666,199.6775581188633,324.0,616,225.0208333333333,264.7878709042659,483.5,687,239.7708333333333,290.2253152281702,503.25,771,67.62083333333334,18.284337656751443,41.2,50.925
183.30000000000007,109.6,1.91,498.0,405.0,16.5,3.052728113699321,25.472916666666663,0.0,6.075,18.5,35.900000000000006,94.7,139.39583333333334,198.47586697002623,324.0,615,224.91666666666663,264.596025551384,482.25,689,239.5833333333333,289.8618037069164,503.25,768,67.6875,18.272088061512296,41.3,50.925
38.3,143.0,1.72,243.0,111.8,16.5,3.052728113699321,25.616666666666664,0.0,6.225,18.05,35.85,94.6,141.02083333333334,201.24246935384,320.0,616,225.125,265.3095843197432,482.0,687,239.9583333333333,290.97722059948507,501.5,773,67.60000000000001,18.20828663349903,41.3,51.0
30.4,143.0,1.72,251.0,111.8,16.5,3.052728113699321,25.49791666666667,0.0,6.075,18.15,35.900000000000006,94.7,140.29166666666666,199.87751125013068,324.0,616,225.1458333333333,265.00028017514967,483.5,689,239.91666666666663,290.4487235174357,503.25,771,67.64999999999999,18.257915800049627,41.2,50.925
25.2,143.0,1.72,251.0,111.8,16.979166666666668,4.402560103052871,11.889583333333333,0.0,0.0,0.0,11.975,66.2,236.25,312.5261861369005,545.0,843,234.41666666666663,268.5127544285004,441.0,733,250.2083333333333,302.1397421043204,459.0,840,63.56458333333333,17.728345971537355,39.8,45.35
36.9,143.0,1.72,243.0,111.8,17.0,4.375949744936837,11.975,0.0,0.0,0.0,12.25,66.2,235.5208333333333,312.5214538734991,539.0,843,233.97916666666663,268.335253120748,441.75,739,249.875,302.13162025423094,458.25,849,63.50416666666666,17.705293815071634,39.8,45.35
170.80000000000035,109.6,1.91,498.0,405.0,17.0,4.375949744936837,11.795833333333334,0.0,0.0,0.0,11.85,66.2,237.3333333333333,313.7694866938815,543.75,842,234.9583333333333,269.3052494398996,441.0,739,250.97916666666663,303.185814072179,459.0,848,63.56041666666667,17.719417640679463,39.8,45.35
36.3,143.0,1.72,243.0,111.8,17.0,4.375949744936837,11.960416666666667,0.0,0.0,0.0,12.125,66.2,235.5625,312.5385359218447,538.75,843,234.0208333333333,268.3389004862776,441.75,739,249.91666666666663,302.13431093467625,458.25,849,63.50416666666666,17.705293815071634,39.8,45.35
28.0,143.0,1.72,251.0,111.8,16.979166666666668,4.402560103052871,11.8875,0.0,0.0,0.0,11.975,66.2,236.7083333333333,313.17006176940424,545.0,843,234.5,268.7204511217258,441.0,733,250.375,302.4626317696473,459.0,840,63.56458333333333,17.728345971537355,39.8,45.35
7.1,143.0,1.72,243.0,111.8,16.979166666666668,4.402560103052871,11.8875,0.0,0.0,0.0,11.975,66.2,236.60416666666663,313.0454891547583,545.0,843,234.47916666666663,268.6818089308516,441.0,733,250.35416666666663,302.42378956178004,459.0,840,63.54583333333333,17.722277822155753,39.8,45.35
28.0,143.0,1.72,218.0,94.6,17.0,4.375949744936837,11.920833333333333,0.0,0.0,0.0,11.975,66.2,236.22916666666663,313.1929076928117,544.25,843,234.2708333333333,268.57296164534205,441.0,739,250.1875,302.3854561577734,459.0,849,63.54166666666666,17.702852677119626,39.8,45.35
32.9,143.0,1.72,243.0,111.8,17.0,4.375949744936837,11.927083333333334,0.0,0.0,0.0,11.975,66.2,236.04166666666663,312.53990099875574,545.0,843,234.25,268.39400221601807,441.0,737,250.10416666666663,302.0610928472198,459.0,846,63.54166666666666,17.702852677119626,39.8,45.35
4.9,143.0,1.72,243.0,111.8,17.979166666666668,2.9426401760449346,42.85416666666666,0.0,12.225,40.25,73.175,94.3,41.125,128.49962745206363,0.0,623,126.35416666666669,194.0631055055023,159.25,718,130.66666666666666,212.2261272275734,152.5,823,68.34375,7.939770784247044,53.1,62.3
15.9,143.0,1.72,251.0,111.8,17.979166666666668,2.9426401760449346,42.78125,0.0,12.225,40.4,73.025,94.3,41.41666666666666,128.74663116159968,0.0,623,126.70833333333331,194.43326901353788,158.75,718,131.02083333333334,212.6967164150845,151.25,823,68.325,7.9369188512333775,53.1,62.3
23.0,143.0,1.72,243.0,111.8,17.979166666666668,2.9426401760449346,42.610416666666666,0.0,12.225,40.1,73.025,94.4,42.6875,130.85531334995494,0.0,623,127.29166666666669,195.5969540655384,158.75,719,131.77083333333334,214.2186434844364,152.0,823,68.30833333333334,7.939795627717956,53.1,62.3
18.0,143.0,1.72,251.0,111.8,17.979166666666668,2.9426401760449346,42.85208333333333,0.0,12.225,40.5,73.175,94.3,41.208333333333336,128.58012789999913,0.0,623,126.41666666666669,194.0849598274057,158.5,718,130.70833333333334,212.2862337398753,151.75,823,68.34375,7.939770784247044,53.1,62.3
17.3,143.0,1.72,218.0,94.6,17.979166666666668,2.9426401760449346,42.725,0.0,12.225,40.3,73.025,94.4,41.8125,129.74798096244038,0.0,623,126.91666666666669,195.02742123983745,158.75,718,131.3125,213.5017221765212,151.25,823,68.325,7.9369188512333775,53.1,62.3
111.89999999999915,109.6,1.91,498.0,405.0,17.979166666666668,2.9426401760449346,42.85833333333333,0.0,12.75,40.25,72.675,94.3,40.645833333333336,127.33996875232836,0.0,623,126.29166666666669,193.6255388392248,157.75,718,130.5,211.5854035105527,152.5,823,68.325,7.9369188512333775,53.1,62.3
21.7,143.0,1.72,243.0,111.8,17.979166666666668,2.9426401760449346,42.76875,0.0,12.225,40.4,73.025,94.5,41.5,128.81770064707723,0.0,623,126.79166666666669,194.6790002043553,158.75,718,131.10416666666666,212.9354351833851,151.25,823,68.325,7.9369188512333775,53.1,62.3
22.7,143.0,1.72,243.0,111.8,17.979166666666668,2.9426401760449346,42.63333333333333,0.0,12.225,40.1,73.025,94.4,42.270833333333336,129.7458628182021,0.0,623,127.125,195.18247054618053,158.75,718,131.54166666666666,213.64595472798263,152.0,823,68.325,7.9369188512333775,53.1,62.3
9.0,143.0,1.72,243.0,111.8,18.791666666666668,3.919174540386557,19.4375,0.0,0.1,11.2,42.15,69.5,326.0625,344.8923610222316,676.0,843,267.7291666666667,298.6985771346585,595.75,744,296.1875,342.34539335452405,667.75,866,66.50833333333334,16.680844324430534,42.6,50.225
34.2,143.0,1.72,218.0,94.6,18.791666666666668,3.919174540386557,19.429166666666667,0.0,0.25,10.5,42.15,69.5,325.6041666666667,343.7911748389756,676.0,841,267.5416666666667,298.321970741262,595.5,738,295.875,341.82324815425204,667.75,859,66.5125,16.68952563608225,42.6,50.225
204.2980000000008,109.6,1.91,498.0,405.0,18.791666666666668,3.919174540386557,19.42708333333333,0.0,0.1,11.2,42.15,69.2,325.8958333333333,344.7735142850771,675.25,843,267.6875,298.6770230462073,595.75,744,296.125,342.27894714629247,667.75,866,66.49583333333334,16.693634387934047,42.6,50.225
34.4,143.0,1.72,251.0,111.8,18.791666666666668,3.919174540386557,19.4375,0.0,0.1,11.2,42.15,69.5,326.125,344.95146898867785,676.25,843,267.7916666666667,298.7921755742563,595.75,744,296.2083333333333,342.3796547900946,667.75,866,66.49583333333334,16.693634387934047,42.6,50.225
31.8,143.0,1.72,251.0,111.8,18.791666666666668,3.919174540386557,19.4375,0.0,0.25,10.8,42.15,69.5,326.25,344.7442777208588,676.25,843,267.7291666666667,298.63859461736604,595.5,744,296.1666666666667,342.2860153615054,667.75,866,66.49583333333334,16.693634387934047,42.6,50.225
40.9,143.0,1.72,243.0,111.8,18.791666666666668,3.919174540386557,19.44375,0.0,0.25,10.5,42.15,69.5,326.0,344.29304687672624,676.25,843,267.625,298.4326165078889,595.5,738,296.0208333333333,341.99859957305245,667.75,859,66.49583333333334,16.693634387934047,42.6,50.225
43.7,143.0,1.72,243.0,111.8,18.791666666666668,3.919174540386557,19.466666666666665,0.0,0.25,10.4,42.525,69.5,325.75,343.9747949697304,676.25,844,267.625,298.5364032116572,595.5,742,296.0833333333333,342.1353989368445,667.75,864,66.5125,16.68952563608225,42.6,50.225
43.3,143.0,1.72,243.0,111.8,18.791666666666668,3.919174540386557,19.454166666666666,0.0,0.25,10.4,42.525,69.5,325.7083333333333,343.9461213579288,676.0,844,267.6041666666667,298.5051936241099,595.5,742,296.0833333333333,342.1353989368445,667.75,864,66.5125,16.68952563608225,42.6,50.225
2.3,143.0,1.72,243.0,111.8,19.125,1.9199401586419185,68.31875000000001,36.7,50.1,69.6,81.7,96.9,0.0,0.0,0.0,0,81.14583333333333,115.67360345152645,104.75,434,78.41666666666667,111.76377697613673,101.0,419,73.67291666666667,9.209540372095022,60.8,66.275
9.0,143.0,1.72,251.0,111.8,19.125,1.9199401586419185,68.30624999999999,36.7,50.1,69.6,81.8,96.9,0.0,0.0,0.0,0,81.29166666666667,115.89815013913622,104.25,434,78.47916666666667,111.9125778840452,100.25,419,73.67291666666667,9.209540372095022,60.8,66.275
8.7,143.0,1.72,218.0,94.6,19.125,1.9199401586419185,68.35000000000001,37.2,50.15,69.75,81.875,96.9,0.0,0.0,0.0,0,81.20833333333333,116.02493465196568,103.5,435,78.4375,112.06436339244156,99.5,421,73.65208333333334,9.169816109512196,60.8,66.275
12.1,143.0,1.72,243.0,111.8,19.125,1.9199401586419185,68.3625,37.2,50.0,70.0,82.10000000000001,96.9,0.0,0.0,0.0,0,81.47916666666667,116.86908288962051,101.75,443,78.72916666666667,112.93393655063431,98.75,428,73.65208333333334,9.169816109512196,60.8,66.275
59.402000000000015,109.6,1.91,498.0,405.0,19.125,1.9199401586419185,68.27916666666667,36.7,50.1,69.6,81.75,96.9,0.0,0.0,0.0,0,81.25,115.64978314041724,103.5,431,78.47916666666667,111.62951443461448,100.25,416,73.67291666666667,9.209540372095022,60.8,66.275
10.8,143.0,1.72,243.0,111.8,19.125,1.9199401586419185,68.28333333333333,36.7,50.1,69.6,81.875,96.9,0.0,0.0,0.0,0,81.33333333333333,116.2056748409828,103.5,435,78.5625,112.26353991219509,99.5,421,73.67291666666667,9.209540372095022,60.8,66.275
7.5,143.0,1.72,251.0,111.8,19.125,1.9199401586419185,68.28333333333333,36.7,50.1,69.6,81.875,96.9,0.0,0.0,0.0,0,81.29166666666667,116.09331505913008,103.5,435,78.54166666666667,112.1770937161858,99.5,421,73.67291666666667,9.209540372095022,60.8,66.275
12.5,143.0,1.72,243.0,111.8,19.125,1.9199401586419185,68.36041666666667,37.2,50.0,70.0,82.125,96.9,0.0,0.0,0.0,0,81.45833333333333,116.87672325880936,101.75,443,78.66666666666667,112.90785799563784,98.75,428,73.65208333333334,9.169816109512196,60.8,66.275
160.70200000000025,109.6,1.91,498.0,405.0,22.5,4.704004631637609,28.102083333333336,0.0,0.0,30.05,52.25,82.9,242.9375,329.9506994927343,511.75,848,219.72916666666663,270.0544263176571,368.25,801,239.7708333333333,313.16600448523815,384.5,952,72.96249999999999,18.150184630676883,43.5,54.25
24.5,143.0,1.72,251.0,111.8,22.5,4.704004631637609,28.10833333333333,0.0,0.0,29.950000000000003,52.3,82.9,242.79166666666663,330.1059119745773,512.0,849,219.7083333333333,270.0025183754367,367.5,801,239.7083333333333,313.1500189959488,383.25,952,72.97708333333334,18.13934526467825,43.5,54.275
26.7,143.0,1.72,251.0,111.8,22.5,4.704004631637609,28.041666666666668,0.0,0.0,29.950000000000003,52.25,82.8,242.85416666666663,330.1518663825581,512.75,849,219.8333333333333,270.0338302945505,367.5,801,239.875,313.1785993748343,383.25,952,72.98958333333333,18.1205213346558,43.5,54.275
6.5,143.0,1.72,243.0,111.8,22.5,4.704004631637609,28.047916666666666,0.0,0.0,29.950000000000003,52.25,82.8,242.625,329.80126994839554,512.0,848,219.79166666666663,269.9471152567869,367.5,801,239.79166666666663,313.0170247788744,383.25,952,72.98958333333333,18.1205213346558,43.5,54.275
32.4,143.0,1.72,243.0,111.8,22.5,4.704004631637609,28.129166666666663,0.0,0.0,30.5,52.3,82.9,242.6875,329.92147074978635,512.0,849,219.54166666666663,269.791326637974,367.5,801,239.5208333333333,312.9106996248552,383.25,952,72.95416666666667,18.114869386992584,43.5,54.275
33.8,143.0,1.72,243.0,111.8,22.5,4.704004631637609,28.245833333333334,0.0,0.0,30.55,51.975,83.0,241.5625,329.73412282522287,512.75,849,219.125,269.6153781364475,362.5,802,238.9583333333333,312.5488188817823,377.5,952,72.89791666666666,18.100281995961645,43.5,54.25
33.5,143.0,1.72,243.0,111.8,22.5,4.704004631637609,28.25625,0.0,0.0,30.55,51.975,83.3,241.5208333333333,329.68605244043744,512.0,849,219.04166666666663,269.60995927792425,362.5,802,238.875,312.56166200158253,377.5,952,72.92291666666667,18.12648514336087,43.5,54.25
26.7,143.0,1.72,218.0,94.6,22.5,4.704004631637609,28.1875,0.0,0.0,30.4,52.3,83.3,242.5,330.0444844291867,511.75,848,219.41666666666663,269.8569229522345,367.25,801,239.3333333333333,312.89453959409616,383.25,952,72.92291666666667,18.12648514336087,43.5,54.25
25.1,143.0,1.72,251.0,111.8,19.83333333333333,1.9606049146132607,37.05416666666667,0.0,17.625,41.45,54.425,80.5,116.39583333333331,174.17107505703933,192.25,632,191.3958333333333,219.6390403989598,369.75,635,198.1875,235.36170952070904,369.0,721,77.8,13.131511555974091,59.2,67.175
6.4,143.0,1.72,243.0,111.8,19.83333333333333,1.9606049146132607,37.03333333333333,0.0,17.5,41.45,54.425,80.5,116.79166666666669,174.995800354877,192.25,632,191.5,219.7719320742746,370.25,635,198.35416666666663,235.54811493695848,369.75,720,77.8,13.131511555974091,59.2,67.175
24.5,143.0,1.72,218.0,94.6,19.83333333333333,1.9606049146132607,37.06875,0.0,17.7,41.65,54.375,80.5,116.0,175.59903552296566,173.75,648,190.875,219.0980179950556,371.0,634,197.5833333333333,234.7326077968729,370.75,720,77.75625000000001,13.100883618891675,59.2,67.175
32.5,143.0,1.72,243.0,111.8,19.83333333333333,1.9606049146132607,37.09791666666667,0.0,18.05,42.1,54.3,80.1,116.39583333333331,177.50837434046008,172.75,648,190.5833333333333,218.6715046601972,372.5,635,197.125,234.234254903532,372.5,721,77.73333333333333,13.06915050932772,59.2,67.175
22.3,143.0,1.72,251.0,111.8,19.83333333333333,1.9606049146132607,37.0,0.0,17.625,41.45,54.425,80.5,116.95833333333331,174.9977456795024,192.25,636,191.5208333333333,219.77773971875888,369.75,635,198.3125,235.4918940873572,369.0,720,77.8,13.131511555974091,59.2,67.175
32.3,143.0,1.72,243.0,111.8,19.83333333333333,1.9606049146132607,37.07291666666666,0.0,18.05,41.75,54.3,80.1,116.39583333333331,177.452030027816,172.75,648,190.6875,218.85681282810592,372.5,635,197.3125,234.44331132153093,372.5,721,77.73333333333333,13.06915050932772,59.2,67.175
153.2020000000002,109.6,1.91,498.0,405.0,19.83333333333333,1.9606049146132607,36.98125,0.0,17.575,41.25,54.425,80.5,116.14583333333331,173.07580304389975,191.5,626,191.625,219.78544905662267,370.0,634,198.47916666666663,235.56342503944043,369.25,720,77.79791666666667,13.119313188810596,59.2,67.175
29.2,143.0,1.72,243.0,111.8,19.83333333333333,1.9606049146132607,36.97708333333333,0.0,17.7,41.45,54.375,80.5,117.39583333333331,175.9672043408831,191.25,648,191.5,219.714030774434,371.0,635,198.375,235.54081048568912,370.75,720,77.77916666666667,13.131640501837683,59.2,67.175
4.8,143.0,1.72,243.0,111.8,16.458333333333332,1.3676868705542666,62.76875,0.0,47.9,75.5,81.775,89.4,0.0,0.0,0.0,0,48.083333333333336,55.62290716439083,93.75,152,46.395833333333336,53.62308949464171,90.5,146,78.19791666666667,7.950926336593051,68.2,71.35000000000001
3.5,143.0,1.72,251.0,111.8,16.458333333333332,1.3676868705542666,62.775,0.0,48.125,75.55,81.775,89.6,0.0,0.0,0.0,0,48.0625,55.63230587928931,93.75,152,46.375,53.68332083776312,90.5,146,78.19583333333334,7.948878104523141,68.2,71.35000000000001
4.7,143.0,1.72,243.0,111.8,16.458333333333332,1.3676868705542666,62.77708333333334,0.0,47.9,75.5,81.775,89.4,0.0,0.0,0.0,0,48.04166666666666,55.59464168782063,93.75,152,46.395833333333336,53.62308949464171,90.5,146,78.19791666666667,7.950926336593051,68.2,71.35000000000001
0.5,143.0,1.72,243.0,111.8,16.458333333333332,1.3676868705542666,62.78333333333333,0.0,48.125,75.7,81.775,89.6,0.0,0.0,0.0,0,48.0625,55.63230587928931,93.75,152,46.35416666666666,53.64560206174758,90.5,146,78.17291666666667,7.944775871758894,68.2,71.35000000000001
2.6,143.0,1.72,251.0,111.8,16.458333333333332,1.3676868705542666,62.775,0.0,47.9,75.55,81.775,89.6,0.0,0.0,0.0,0,48.0625,55.63230587928931,93.75,152,46.35416666666666,53.64560206174758,90.5,146,78.22083333333333,7.95495184556438,68.2,71.35000000000001
4.1,143.0,1.72,243.0,111.8,16.458333333333332,1.3676868705542666,62.7625,0.0,47.675,75.55,81.775,89.6,0.0,0.0,0.0,0,48.0625,55.63230587928931,93.75,152,46.35416666666666,53.64560206174758,90.5,146,78.19791666666667,7.950926336593051,68.2,71.35000000000001
3.2,143.0,1.72,218.0,94.6,16.458333333333332,1.3676868705542666,62.73541666666667,0.0,47.9,75.55,81.775,89.4,0.0,0.0,0.0,0,48.04166666666666,55.59464168782063,93.75,152,46.375,53.63256592462806,90.5,146,78.19791666666667,7.950926336593051,68.2,71.35000000000001
26.59799999999996,109.6,1.91,498.0,405.0,16.458333333333332,1.3676868705542666,62.76666666666667,0.0,47.9,75.55,81.775,89.6,0.0,0.0,0.0,0,48.04166666666666,55.59464168782063,93.75,152,46.333333333333336,53.644350234267336,90.5,146,78.22083333333333,7.95495184556438,68.2,71.35000000000001
9.0,143.0,1.72,243.0,111.8,17.020833333333332,4.334373170383676,18.8125,0.0,0.0,0.3,41.875,56.4,292.2708333333333,385.4487707541516,780.0,869,260.0416666666667,317.27979184318804,574.25,813,298.4375,375.6603211169661,655.5,975,71.33333333333333,21.00318449343452,43.7,51.125
48.9,143.0,1.72,243.0,111.8,17.020833333333332,4.334373170383676,18.870833333333334,0.0,0.0,0.3999999999999999,41.575,56.4,291.5208333333333,384.235908784292,780.0,868,259.875,316.92576652800204,571.5,813,298.1875,375.234091828305,652.0,975,71.27916666666667,21.002603266538923,43.4,50.900000000000006
46.7,143.0,1.72,243.0,111.8,17.020833333333332,4.334373170383676,18.85,0.0,0.0,0.3,41.875,56.4,291.8333333333333,385.0213220585534,780.0,869,259.9583333333333,317.1620807426274,573.25,813,298.3125,375.4938963863517,654.25,975,71.31666666666666,21.02023678767509,43.7,50.900000000000006
36.9,143.0,1.72,251.0,111.8,17.020833333333332,4.334373170383676,18.870833333333334,0.0,0.0,0.3,41.875,56.4,291.7916666666667,384.9865959718782,780.0,869,259.9166666666667,317.1395983201956,573.25,813,298.25,375.4737433095604,654.25,975,71.33333333333333,21.00318449343452,43.7,51.125
39.3,143.0,1.72,251.0,111.8,17.020833333333332,4.334373170383676,18.85,0.0,0.0,0.3,41.875,56.4,292.375,385.5779097252397,780.75,869,260.0625,317.2965192324386,574.25,813,298.4583333333333,375.6888118287972,655.5,975,71.33333333333333,21.00318449343452,43.7,51.125
39.2,143.0,1.72,218.0,94.6,17.020833333333332,4.334373170383676,18.835416666666667,0.0,0.0,0.3,41.875,56.4,291.8125,384.9276614135137,780.0,868,259.9166666666667,317.0874658401177,573.25,813,298.3333333333333,375.4976461570745,654.25,975,71.27916666666667,21.002603266538923,43.4,50.900000000000006
235.0020000000005,109.6,1.91,498.0,405.0,17.020833333333332,4.334373170383676,18.835416666666667,0.0,0.0,0.3,41.875,56.4,292.1458333333333,385.3106505523537,780.0,869,260.0,317.16382772476,574.25,813,298.3958333333333,375.5710964556615,655.5,975,71.37291666666667,20.95804054897504,43.7,51.125
49.7,143.0,1.72,243.0,111.8,17.020833333333332,4.334373170383676,18.854166666666668,0.0,0.0,0.3999999999999999,41.575,56.4,291.5416666666667,384.2678563983629,780.0,869,259.8958333333333,316.9415839580599,571.5,813,298.1875,375.234091828305,652.0,975,71.26666666666667,21.01685578173753,43.4,50.875
231.29800000000003,109.6,1.91,498.0,405.0,18.229166666666668,4.668771688358105,0.9854166666666666,0.0,0.0,0.0,0.0,21.3,383.9791666666667,384.0497247051471,803.25,876,276.75,315.8179855549712,578.75,813,316.125,376.0189914284831,665.25,978,67.96249999999999,13.013947101050327,48.4,55.45
38.7,143.0,1.72,251.0,111.8,18.229166666666668,4.668771688358105,0.9854166666666666,0.0,0.0,0.0,0.0,21.3,384.3541666666667,384.3208704606493,804.25,876,276.8541666666667,315.9330651964071,579.0,813,316.2083333333333,376.1220918986073,665.25,978,67.92291666666667,12.986887652032904,48.4,55.45
8.6,143.0,1.72,243.0,111.8,18.229166666666668,4.668771688358105,0.9854166666666666,0.0,0.0,0.0,0.0,21.3,384.1666666666667,384.15712284879095,803.25,876,276.7916666666667,315.84402010400794,578.75,813,316.1666666666667,376.0819474604887,665.25,978,67.92291666666667,12.986887652032904,48.4,55.45
48.0,143.0,1.72,243.0,111.8,18.229166666666668,4.668771688358105,1.0,0.0,0.0,0.0,0.0,21.3,383.9166666666667,384.21895538059925,803.25,876,276.8125,315.907854613308,579.0,813,316.1666666666667,376.0819474604887,665.25,978,67.93124999999999,13.033674164794922,48.4,55.375
36.7,143.0,1.72,251.0,111.8,18.229166666666668,4.668771688358105,0.9854166666666666,0.0,0.0,0.0,0.0,21.3,384.1875,384.1841677295442,803.25,876,276.8333333333333,315.90971867704536,578.75,813,316.1666666666667,376.0819474604887,665.25,978,67.92291666666667,12.986887652032904,48.4,55.45
39.0,143.0,1.72,218.0,94.6,18.229166666666668,4.668771688358105,0.9854166666666666,0.0,0.0,0.0,0.0,21.3,384.0625,384.0641239816436,803.25,876,276.7916666666667,315.84402010400794,578.75,813,316.1666666666667,376.0819474604887,665.25,978,67.92291666666667,12.986887652032904,48.4,55.45
46.1,143.0,1.72,243.0,111.8,18.229166666666668,4.668771688358105,0.9854166666666666,0.0,0.0,0.0,0.0,21.3,384.1875,384.1841677295442,803.25,876,276.8333333333333,315.90971867704536,578.75,813,316.1666666666667,376.0819474604887,665.25,978,67.92291666666667,12.986887652032904,48.4,55.45
48.6,143.0,1.72,243.0,111.8,18.229166666666668,4.668771688358105,1.0,0.0,0.0,0.0,0.0,21.3,383.9791666666667,384.2678858132382,803.25,876,276.8333333333333,315.9429206011969,579.0,813,316.1875,376.0879625634227,665.25,978,67.93124999999999,13.033674164794922,48.4,55.375
8.7,143.0,1.72,243.0,111.8,19.83333333333333,5.100410218518028,0.5166666666666667,0.0,0.0,0.0,0.0,16.6,384.1458333333333,384.8919710048153,797.5,876,274.7083333333333,314.29975923071004,573.75,808,314.9583333333333,375.311442775216,661.5,974,66.21249999999999,17.231930097746357,42.9,48.875
48.0,143.0,1.72,243.0,111.8,19.83333333333333,5.100410218518028,0.5333333333333333,0.0,0.0,0.0,0.0,16.8,383.875,384.8439653412464,797.5,875,274.6666666666667,314.32456009356656,573.75,808,314.9166666666667,375.3397798723311,661.5,974,66.26041666666667,17.29338502954647,42.9,48.875
39.1,143.0,1.72,218.0,94.6,19.83333333333333,5.100410218518028,0.5333333333333333,0.0,0.0,0.0,0.0,16.8,383.8541666666667,384.8630587947129,797.5,875,274.6666666666667,314.32456009356656,573.75,808,314.9583333333333,375.311442775216,661.5,974,66.27291666666666,17.27781432669657,42.9,48.875
45.9,143.0,1.72,243.0,111.8,19.83333333333333,5.100410218518028,0.5333333333333333,0.0,0.0,0.0,0.0,16.8,383.9583333333333,384.9513347708305,797.5,876,274.6666666666667,314.32456009356656,573.75,808,314.9583333333333,375.311442775216,661.5,974,66.27291666666666,17.27781432669657,42.9,48.875
48.5,143.0,1.72,243.0,111.8,19.83333333333333,5.100410218518028,0.5333333333333333,0.0,0.0,0.0,0.0,16.8,383.9583333333333,384.9474105189542,797.75,876,274.6666666666667,314.32456009356656,573.75,808,314.9375,375.3674742055968,661.5,974,66.26041666666667,17.29338502954647,42.9,48.875
36.5,143.0,1.72,251.0,111.8,19.83333333333333,5.100410218518028,0.5333333333333333,0.0,0.0,0.0,0.0,16.8,383.9583333333333,384.9513347708305,797.5,876,274.6666666666667,314.32456009356656,573.75,808,314.9583333333333,375.311442775216,661.5,974,66.27291666666666,17.27781432669657,42.9,48.875
231.3999999999994,109.6,1.91,498.0,405.0,19.83333333333333,5.100410218518028,0.5333333333333333,0.0,0.0,0.0,0.0,16.8,383.7708333333333,384.8475929111465,797.5,875,274.6041666666667,314.22831783108023,573.75,808,314.9375,375.32246596419833,661.5,974,66.29583333333333,17.25413250941589,42.9,48.875
38.7,143.0,1.72,251.0,111.8,19.83333333333333,5.100410218518028,0.5166666666666667,0.0,0.0,0.0,0.0,16.6,384.3333333333333,385.06762784501166,798.5,876,274.7291666666667,314.31382471631986,573.75,808,315.0416666666667,375.4210662048077,661.5,975,66.23541666666667,17.26270718621975,42.9,48.875
